date,season,competition,stage,home_team,away_team,lambda_home,lambda_away
2025-10-26,2025_26,La Liga,,Vallecano,Alaves,1.5142650282205588,1.122192844900596
2025-10-26,2025_26,Ligue 1,,Angers,Lorient,1.423418260697647,1.229689937442127
2025-10-26,2025_26,Ligue 1,,Auxerre,Le Havre,1.6561153590824742,1.0388623230974083
2025-10-26,2025_26,Ligue 1,,Lille,Metz,2.3644555700981065,0.6489974540696996
2025-10-26,2025_26,Ligue 1,,Lyon,Strasbourg,1.552499324612635,1.1596664129633962
2025-10-26,2025_26,Ligue 1,,Rennes,Nice,1.2383645147819364,1.2928819446261095
2025-10-26,2025_26,Premier League,,Arsenal,Crystal Palace,2.071934654600942,0.8580705565899213
2025-10-26,2025_26,Premier League,,Aston Villa,Man City,1.198532024784141,1.5761598533969432
2025-10-26,2025_26,Premier League,,Bournemouth,Nott'm Forest,1.6766475757370807,0.9873151934114233
2025-10-26,2025_26,Premier League,,Everton,Tottenham,1.5201604379450573,1.1845519454282496
2025-10-26,2025_26,Premier League,,Wolves,Burnley,1.6338765257640238,1.0261176188329122
2025-10-26,2025_26,Serie A,,Fiorentina,Bologna,1.373035593438684,1.24786481182458
2025-10-26,2025_26,Serie A,,Lazio,Juventus,1.4434528997415192,1.33824530429007
2025-10-26,2025_26,Serie A,,Sassuolo,Roma,1.0127008198056302,1.8092693985084227
2025-10-26,2025_26,Serie A,,Torino,Genoa,1.4578116800921237,1.1428929648963178
2025-10-26,2025_26,Serie A,,Verona,Cagliari,1.3634118491034084,1.3414171145437235
2025-10-27,2025_26,La Liga,,Betis,Ath Madrid,1.2716583504385013,1.4570411390775668
2025-10-28,2025_26,Serie A,,Atalanta,Milan,1.4606763282047777,1.1339029593145942
2025-10-28,2025_26,Serie A,,Lecce,Napoli,0.9795478493281329,1.8436643867506175
2025-10-29,2025_26,Ligue 1,,Le Havre,Brest,1.2620821701932863,1.356156085654781
2025-10-29,2025_26,Ligue 1,,Lorient,Paris SG,0.6529752747288485,3.0397020324452813
2025-10-29,2025_26,Ligue 1,,Marseille,Angers,2.6326169870793428,0.7272678761137842
2025-10-29,2025_26,Ligue 1,,Metz,Lens,0.9551868262929241,1.91864245322515
2025-10-29,2025_26,Ligue 1,,Nantes,Monaco,1.1775657662430437,1.6333363495735231
2025-10-29,2025_26,Ligue 1,,Nice,Lille,1.3440816956436898,1.3585657133447162
2025-10-29,2025_26,Ligue 1,,Paris FC,Lyon,1.1717161604373156,1.5490514234094523
2025-10-29,2025_26,Ligue 1,,Strasbourg,Auxerre,1.9026159530165243,0.8703237706943131
2025-10-29,2025_26,Ligue 1,,Toulouse,Rennes,1.5302625683818314,1.1011347238990552
2025-10-29,2025_26,Serie A,,Bologna,Torino,1.9277048325591173,0.9165914016754074
2025-10-29,2025_26,Serie A,,Como,Verona,1.8989618396985233,0.8953167293518464
2025-10-29,2025_26,Serie A,,Genoa,Cremonese,1.4820292145383347,1.0865799283296695
2025-10-29,2025_26,Serie A,,Inter,Fiorentina,2.1826222618569693,0.7946292316715902
2025-10-29,2025_26,Serie A,,Juventus,Udinese,2.023236677664418,0.8121410118059076
2025-10-29,2025_26,Serie A,,Roma,Parma,2.186215341450797,0.732944782635813
2025-10-30,2025_26,Serie A,,Cagliari,Sassuolo,1.5298873454733903,1.0767421782636823
2025-10-30,2025_26,Serie A,,Pisa,Lazio,1.0784324328285928,1.7251055370366242
2025-10-31,2025_26,Bundesliga,,Augsburg,Dortmund,0.8785099772259691,2.028339386191042
2025-10-31,2025_26,La Liga,,Getafe,Girona,1.6094667462660197,1.0404333370284444
2025-11-01,2025_26,Bundesliga,,Bayern Munich,Leverkusen,2.297793867151229,0.7494258014016458
2025-11-01,2025_26,Bundesliga,,Heidenheim,Ein Frankfurt,1.0145466155019565,1.6821929561178395
2025-11-01,2025_26,Bundesliga,,Mainz,Werder Bremen,1.4742871760255034,1.1562217153345336
2025-11-01,2025_26,Bundesliga,,RB Leipzig,Stuttgart,1.5581045361846806,1.1173233617335623
2025-11-01,2025_26,Bundesliga,,St Pauli,M'gladbach,1.3567993254144715,1.173873773965041
2025-11-01,2025_26,Bundesliga,,Union Berlin,Freiburg,1.3488625223621278,1.3508128614537187
2025-11-01,2025_26,La Liga,,Ath Madrid,Sevilla,2.272592457354774,0.8349553175113209
2025-11-01,2025_26,La Liga,,Real Madrid,Valencia,2.6791789424878107,0.5969757259555989
2025-11-01,2025_26,La Liga,,Sociedad,Ath Bilbao,1.2756240057264792,1.4371922654346603
2025-11-01,2025_26,La Liga,,Villarreal,Vallecano,1.8825579641169412,0.9944058000277073
2025-11-01,2025_26,Ligue 1,,Auxerre,Marseille,1.0399243367624738,1.7799680107957312
2025-11-01,2025_26,Ligue 1,,Monaco,Paris FC,1.9104558553741453,0.9172578423876641
2025-11-01,2025_26,Ligue 1,,Paris SG,Nice,2.455780347328408,0.6429376312829604
2025-11-01,2025_26,Premier League,,Brighton,Leeds,2.0109713613515896,0.8444102952355513
2025-11-01,2025_26,Premier League,,Burnley,Arsenal,0.7640640759651858,2.326266739771042
2025-11-01,2025_26,Premier League,,Crystal Palace,Brentford,1.577705784743703,1.1550581659043697
2025-11-01,2025_26,Premier League,,Fulham,Wolves,1.7144310855447171,1.0315652312529107
2025-11-01,2025_26,Premier League,,Liverpool,Aston Villa,1.842716760531968,0.8729989082638697
2025-11-01,2025_26,Premier League,,Nott'm Forest,Man United,1.3178248209592212,1.2986377709752428
2025-11-01,2025_26,Premier League,,Tottenham,Chelsea,1.178479678186182,1.4171290095962077
2025-11-01,2025_26,Serie A,,Cremonese,Juventus,1.0546685574433121,1.7135337834379525
2025-11-01,2025_26,Serie A,,Napoli,Como,1.8821780507585693,0.9308716827382418
2025-11-01,2025_26,Serie A,,Udinese,Atalanta,1.0321503404932213,1.643427708471322
2025-11-02,2025_26,Bundesliga,,FC Koln,Hamburg,1.6273811739379858,1.0688878622328246
2025-11-02,2025_26,Bundesliga,,Wolfsburg,Hoffenheim,1.3622666757934632,1.1656207092953224
2025-11-02,2025_26,La Liga,,Alaves,Espanol,1.4554811679224888,1.2066942328445018
2025-11-02,2025_26,La Liga,,Barcelona,Elche,3.0452801279889066,0.5364664376728039
2025-11-02,2025_26,La Liga,,Betis,Mallorca,1.8207408768685314,0.942194705139257
2025-11-02,2025_26,La Liga,,Levante,Celta,1.2743602882987821,1.373176345151096
2025-11-02,2025_26,Ligue 1,,Brest,Lyon,1.208557145694249,1.540046008334886
2025-11-02,2025_26,Ligue 1,,Lens,Lorient,1.9914414977069257,0.9041257827676176
2025-11-02,2025_26,Ligue 1,,Lille,Angers,2.3723471298170553,0.7111315903106283
2025-11-02,2025_26,Ligue 1,,Nantes,Metz,1.7666883575547843,0.9816766782645032
2025-11-02,2025_26,Ligue 1,,Rennes,Strasbourg,1.276879129705655,1.4066953828433804
2025-11-02,2025_26,Ligue 1,,Toulouse,Le Havre,1.8604995367824917,0.9458279793938673
2025-11-02,2025_26,Premier League,,Man City,Bournemouth,2.0382059676086928,0.8403037344402621
2025-11-02,2025_26,Premier League,,West Ham,Newcastle,1.0157668867093883,1.7498404383319897
2025-11-02,2025_26,Serie A,,Fiorentina,Lecce,1.8801259911814103,0.9317157038798564
2025-11-02,2025_26,Serie A,,Milan,Roma,1.465572311931133,1.24214720925323
2025-11-02,2025_26,Serie A,,Parma,Bologna,1.0589490208433436,1.671456174480506
2025-11-02,2025_26,Serie A,,Torino,Pisa,1.5504185543667521,1.0233021829588411
2025-11-02,2025_26,Serie A,,Verona,Inter,0.7408191389018323,2.555136996536496
2025-11-03,2025_26,La Liga,,Oviedo,Osasuna,1.1660807834865774,1.4091517998017875
2025-11-03,2025_26,Premier League,,Sunderland,Everton,1.186601720262272,1.5097740276727016
2025-11-03,2025_26,Serie A,,Lazio,Cagliari,2.043555700096769,0.9362014429041146
2025-11-03,2025_26,Serie A,,Sassuolo,Genoa,1.3978224713554332,1.2112848256178503
2025-11-04,2025_26,Champions League,league_phase,Ath Madrid,Royale Union Saint-Gilloise (BEL),2.6325480224259628,0.6003075735010001
2025-11-04,2025_26,Champions League,league_phase,Juventus,Sporting Clube de Portugal (POR),1.869318683533241,1.0068561040257094
2025-11-04,2025_26,Champions League,league_phase,Liverpool,Real Madrid,1.3670053045244563,1.4156386132514787
2025-11-04,2025_26,Champions League,league_phase,Napoli,Ein Frankfurt,1.768008261620583,1.1083750423808778
2025-11-04,2025_26,Champions League,league_phase,PAE Olympiakos SFP (GRE),PSV (NED),1.0517780164511539,2.077143128277086
2025-11-04,2025_26,Champions League,league_phase,Paris SG,Bayern Munich,1.3795948575708405,1.3227744177265808
2025-11-04,2025_26,Champions League,league_phase,SK Slavia Praha (CZE),Arsenal,0.9275830629893392,2.463559729909164
2025-11-04,2025_26,Champions League,league_phase,Tottenham,FC København (DEN),1.7009617723618922,1.1460903550404384
2025-11-05,2025_26,Champions League,league_phase,AFC Ajax (NED),Galatasaray SK (TUR),1.8027126208605357,1.0641254397468263
2025-11-05,2025_26,Champions League,league_phase,Club Brugge KV (BEL),Barcelona,0.957567443424814,2.159498317170687
2025-11-05,2025_26,Champions League,league_phase,Inter,FK Kairat (KAZ),3.4744808766974113,0.4939597285141098
2025-11-05,2025_26,Champions League,league_phase,Man City,Dortmund,1.7250968930143435,1.1210599699115564
2025-11-05,2025_26,Champions League,league_phase,Marseille,Atalanta,1.8067328921672925,1.2002784780628453
2025-11-05,2025_26,Champions League,league_phase,Newcastle,Athletic Bilbao,2.1911010071561248,0.9293367810230349
2025-11-05,2025_26,Champions League,league_phase,Paphos FC (CYP),Villarreal,1.0416785999438947,2.013061702765519
2025-11-05,2025_26,Champions League,league_phase,Sport Lisboa e Benfica (POR),Leverkusen,1.2024135093687827,1.6270916420498467
2025-11-07,2025_26,Bundesliga,,Werder Bremen,Wolfsburg,1.544152806888411,1.1142067242711853
2025-11-07,2025_26,La Liga,,Elche,Sociedad,1.3263423956998028,1.3125001184241571
2025-11-07,2025_26,Ligue 1,,Paris FC,Rennes,1.3892440978954346,1.2887917203644006
2025-11-07,2025_26,Serie A,,Pisa,Cremonese,1.4367504965691165,1.215302099459455
2025-11-08,2025_26,Bundesliga,,Hamburg,Dortmund,0.8712109395956841,2.1760505299044186
2025-11-08,2025_26,Bundesliga,,Hoffenheim,RB Leipzig,1.1730250958294817,1.5258583008108257
2025-11-08,2025_26,Bundesliga,,Leverkusen,Heidenheim,2.3113580360861534,0.7327943076406936
2025-11-08,2025_26,Bundesliga,,M'gladbach,FC Koln,1.5275671232363826,1.1370448168596392
2025-11-08,2025_26,Bundesliga,,Union Berlin,Bayern Munich,0.6465990378305448,2.634514992450526
2025-11-08,2025_26,La Liga,,Ath Madrid,Levante,2.4341026829609733,0.7070958926738522
2025-11-08,2025_26,La Liga,,Espanol,Villarreal,1.2045871208678276,1.5367323228576029
2025-11-08,2025_26,La Liga,,Girona,Alaves,1.2912418515674033,1.3119510946400923
2025-11-08,2025_26,La Liga,,Sevilla,Osasuna,1.4511089048258132,1.1832707295505973
2025-11-08,2025_26,Ligue 1,,Le Havre,Nantes,1.5236468419801288,1.2056689818820856
2025-11-08,2025_26,Ligue 1,,Marseille,Brest,1.946024991933009,0.9138680885818
2025-11-08,2025_26,Ligue 1,,Monaco,Lens,1.5783000647046048,1.0997554707959647
2025-11-08,2025_26,Premier League,,Chelsea,Wolves,2.210267519324998,0.7660562899485099
2025-11-08,2025_26,Premier League,,Everton,Fulham,1.5067602325295204,1.1531050425496756
2025-11-08,2025_26,Premier League,,Sunderland,Arsenal,0.7805588847737154,2.496079990677208
2025-11-08,2025_26,Premier League,,Tottenham,Man United,1.4742429257729974,1.1260702961231934
2025-11-08,2025_26,Premier League,,West Ham,Burnley,1.5663439951077849,1.0443881842619578
2025-11-08,2025_26,Serie A,,Como,Cagliari,1.860622347035903,0.954885026047214
2025-11-08,2025_26,Serie A,,Juventus,Torino,1.961760592473831,0.8799449822160278
2025-11-08,2025_26,Serie A,,Lecce,Verona,1.500508760235111,1.1352837130437219
2025-11-08,2025_26,Serie A,,Parma,Milan,1.0047805912302605,1.814429964587681
2025-11-09,2025_26,Bundesliga,,Ein Frankfurt,Mainz,1.5949489886840273,1.0565675121811986
2025-11-09,2025_26,Bundesliga,,Freiburg,St Pauli,1.8743526692553067,0.9761047707909637
2025-11-09,2025_26,Bundesliga,,Stuttgart,Augsburg,1.9046507391187952,0.9506035125269234
2025-11-09,2025_26,La Liga,,Ath Bilbao,Oviedo,1.9747933425511222,0.8006824633605965
2025-11-09,2025_26,La Liga,,Celta,Barcelona,0.9183975548839842,2.07505304472522
2025-11-09,2025_26,La Liga,,Mallorca,Getafe,1.488684947595452,1.253541181615436
2025-11-09,2025_26,La Liga,,Valencia,Betis,1.201996974478398,1.4615919637613122
2025-11-09,2025_26,La Liga,,Vallecano,Real Madrid,0.8059025226361297,2.133076780999861
2025-11-09,2025_26,Ligue 1,,Angers,Auxerre,1.3536450452257056,1.2261143051093604
2025-11-09,2025_26,Ligue 1,,Lorient,Toulouse,1.279250152944237,1.5843180594031807
2025-11-09,2025_26,Ligue 1,,Lyon,Paris SG,0.9627876221343679,1.8055184911456492
2025-11-09,2025_26,Ligue 1,,Metz,Nice,0.9765362802266355,1.7594352284712984
2025-11-09,2025_26,Ligue 1,,Strasbourg,Lille,1.3976027593269265,1.2528423533002295
2025-11-09,2025_26,Premier League,,Aston Villa,Bournemouth,1.5907959256983306,1.1246284370379016
2025-11-09,2025_26,Premier League,,Brentford,Newcastle,1.362576410669961,1.3448997720478735
2025-11-09,2025_26,Premier League,,Crystal Palace,Brighton,1.498203044922093,1.1166127769473937
2025-11-09,2025_26,Premier League,,Man City,Liverpool,1.625661615583838,1.0703401345911752
2025-11-09,2025_26,Premier League,,Nott'm Forest,Leeds,1.7763401162080614,0.9989820504811394
2025-11-09,2025_26,Serie A,,Atalanta,Sassuolo,2.05344334454665,0.7761947120665721
2025-11-09,2025_26,Serie A,,Bologna,Napoli,1.4946510644525945,1.299679583175882
2025-11-09,2025_26,Serie A,,Genoa,Fiorentina,1.251912984877224,1.2741962390701458
2025-11-09,2025_26,Serie A,,Inter,Lazio,2.04316172023444,0.8703514486066538
2025-11-09,2025_26,Serie A,,Roma,Udinese,2.04954730623119,0.8229923429041586
2025-11-21,2025_26,Bundesliga,,Mainz,Hoffenheim,1.402036045326271,1.1834883148467936
2025-11-21,2025_26,La Liga,,Valencia,Levante,1.5572791837435882,1.1091947536378566
2025-11-21,2025_26,Ligue 1,,Nice,Marseille,1.4543848965134074,1.4178027038311012
2025-11-22,2025_26,Bundesliga,,Augsburg,Hamburg,1.589769190294501,1.099052371388573
2025-11-22,2025_26,Bundesliga,,Bayern Munich,Freiburg,3.0913677379055127,0.5897361617319359
2025-11-22,2025_26,Bundesliga,,Dortmund,Stuttgart,1.8537847945050425,0.9019466839076183
2025-11-22,2025_26,Bundesliga,,FC Koln,Ein Frankfurt,1.2120660727470387,1.466059060171991
2025-11-22,2025_26,Bundesliga,,Heidenheim,M'gladbach,1.153062235516418,1.4872600398531357
2025-11-22,2025_26,Bundesliga,,Wolfsburg,Leverkusen,1.018214645660352,1.7408829479538597
2025-11-22,2025_26,La Liga,,Alaves,Celta,1.3174200009845667,1.255959896270038
2025-11-22,2025_26,La Liga,,Barcelona,Ath Bilbao,2.4177336600518666,0.7211395318786167
2025-11-22,2025_26,La Liga,,Osasuna,Sociedad,1.535584222049133,1.1369458704316815
2025-11-22,2025_26,La Liga,,Villarreal,Mallorca,2.0682288870188796,0.8044538125008555
2025-11-22,2025_26,Ligue 1,,Lens,Strasbourg,1.5370253359820867,1.2242249889191261
2025-11-22,2025_26,Ligue 1,,Paris SG,Le Havre,3.1199776293564434,0.5071195610497671
2025-11-22,2025_26,Ligue 1,,Rennes,Monaco,1.3310637760435742,1.257029951068744
2025-11-22,2025_26,Premier League,,Bournemouth,West Ham,1.750648029068538,0.9371621684352132
2025-11-22,2025_26,Premier League,,Brighton,Brentford,1.594480642300933,1.127489402208211
2025-11-22,2025_26,Premier League,,Burnley,Chelsea,0.9285968118411457,1.879469999899452
2025-11-22,2025_26,Premier League,,Fulham,Sunderland,1.8385812051918593,0.9666759458333994
2025-11-22,2025_26,Premier League,,Liverpool,Nott'm Forest,2.2883554665539627,0.7660968925397839
2025-11-22,2025_26,Premier League,,Newcastle,Man City,1.1195243833560886,1.6237997971523317
2025-11-22,2025_26,Premier League,,Wolves,Crystal Palace,1.087591355615161,1.7301161449274167
2025-11-22,2025_26,Serie A,,Cagliari,Genoa,1.3890050907189238,1.2109360693008968
2025-11-22,2025_26,Serie A,,Fiorentina,Juventus,1.2374911061993177,1.4799085552564344
2025-11-22,2025_26,Serie A,,Napoli,Atalanta,1.5725159267561464,1.0693635982387841
2025-11-22,2025_26,Serie A,,Udinese,Bologna,1.0851140055620914,1.557796251816037
2025-11-23,2025_26,Bundesliga,,RB Leipzig,Werder Bremen,1.7285376309155247,0.9772176809283617
2025-11-23,2025_26,Bundesliga,,St Pauli,Union Berlin,1.3283279683367784,1.3347326125750008
2025-11-23,2025_26,La Liga,,Betis,Girona,2.0788210160999157,0.8706424939840022
2025-11-23,2025_26,La Liga,,Elche,Real Madrid,0.7330506867408668,2.3972054641287746
2025-11-23,2025_26,La Liga,,Getafe,Ath Madrid,1.0045268196805832,1.9324334908527467
2025-11-23,2025_26,La Liga,,Oviedo,Vallecano,1.2113447881545913,1.3749980654842446
2025-11-23,2025_26,Ligue 1,,Auxerre,Lyon,1.0684425257103094,1.6331744198930593
2025-11-23,2025_26,Ligue 1,,Brest,Metz,1.7621569563297506,0.9659500165291202
2025-11-23,2025_26,Ligue 1,,Lille,Paris FC,1.9873269553228472,0.8547240438152331
2025-11-23,2025_26,Ligue 1,,Nantes,Lorient,1.5759697428504438,1.1535927883874244
2025-11-23,2025_26,Ligue 1,,Toulouse,Angers,1.8671139449115555,0.9466726516002442
2025-11-23,2025_26,Premier League,,Arsenal,Tottenham,2.172845736618686,0.8325687839080697
2025-11-23,2025_26,Premier League,,Leeds,Aston Villa,0.9872839023560327,1.7271723205156964
2025-11-23,2025_26,Serie A,,Cremonese,Roma,1.0087080315942512,1.7580056176794525
2025-11-23,2025_26,Serie A,,Inter,Milan,1.9319124137362262,0.9147331729360979
2025-11-23,2025_26,Serie A,,Lazio,Lecce,2.0745252809953683,0.8957180948111747
2025-11-23,2025_26,Serie A,,Verona,Parma,1.4265964884535354,1.2432740254042096
2025-11-24,2025_26,La Liga,,Espanol,Sevilla,1.3962487689372585,1.1821431466238548
2025-11-24,2025_26,Premier League,,Man United,Everton,1.5491609197300886,1.1191153840396728
2025-11-24,2025_26,Serie A,,Sassuolo,Pisa,1.3422967632017309,1.178601144095273
2025-11-24,2025_26,Serie A,,Torino,Como,1.3301555145339095,1.2870918471154276
2025-11-25,2025_26,Champions League,league_phase,AFC Ajax (NED),Sport Lisboa e Benfica (POR),1.7399298398941214,1.144868567516137
2025-11-25,2025_26,Champions League,league_phase,Chelsea,Barcelona,1.2129476672484631,1.6802377428891249
2025-11-25,2025_26,Champions League,league_phase,Dortmund,Villarreal,1.8094151765305342,1.1423636282753784
2025-11-25,2025_26,Champions League,league_phase,FK Bodø/Glimt (NOR),Juventus,1.201061651384415,1.713678972811021
2025-11-25,2025_26,Champions League,league_phase,Galatasaray SK (TUR),Royale Union Saint-Gilloise (BEL),1.9639867348146742,0.8538113422936703
2025-11-25,2025_26,Champions League,league_phase,Man City,Leverkusen,1.907186839835637,1.0240210226619644
2025-11-25,2025_26,Champions League,league_phase,Marseille,Newcastle,1.7900971906963634,1.1253353670643362
2025-11-25,2025_26,Champions League,league_phase,Napoli,Qarabağ Ağdam FK (AZE),1.883524633441831,0.9949666863793305
2025-11-25,2025_26,Champions League,league_phase,SK Slavia Praha (CZE),Athletic Bilbao,1.5899697864768267,1.3238223821604007
2025-11-26,2025_26,Champions League,league_phase,Arsenal,Bayern Munich,1.2160863411520313,1.6120915136093403
2025-11-26,2025_26,Champions League,league_phase,Ath Madrid,Inter,1.552379009542096,1.3462313291987165
2025-11-26,2025_26,Champions League,league_phase,Ein Frankfurt,Atalanta,1.574285401030425,1.2688620768824017
2025-11-26,2025_26,Champions League,league_phase,FC København (DEN),FK Kairat (KAZ),1.884548108790292,0.9342807626813356
2025-11-26,2025_26,Champions League,league_phase,Liverpool,PSV (NED),1.9685628390105554,0.9878499851373092
2025-11-26,2025_26,Champions League,league_phase,PAE Olympiakos SFP (GRE),Real Madrid,0.7439194080873971,2.958896535660974
2025-11-26,2025_26,Champions League,league_phase,Paphos FC (CYP),Monaco,1.2794253986745325,1.5971151078409562
2025-11-26,2025_26,Champions League,league_phase,Paris SG,Tottenham,2.6022576876428944,0.7012856049159827
2025-11-26,2025_26,Champions League,league_phase,Sporting Clube de Portugal (POR),Club Brugge KV (BEL),1.6806418321621637,1.1829790931324984
2025-11-28,2025_26,Bundesliga,,M'gladbach,RB Leipzig,1.199437547429047,1.4717820067286487
2025-11-28,2025_26,La Liga,,Getafe,Elche,1.5413389768664558,1.089845640963207
2025-11-28,2025_26,Ligue 1,,Metz,Rennes,1.0715285135708428,1.6785239378107955
2025-11-28,2025_26,Serie A,,Como,Sassuolo,1.7932348200203285,0.8764924959095356
2025-11-29,2025_26,Bundesliga,,Bayern Munich,St Pauli,3.825418871078722,0.4754949081817611
2025-11-29,2025_26,Bundesliga,,Hoffenheim,Augsburg,1.6340727833775186,1.0603930338724632
2025-11-29,2025_26,Bundesliga,,Leverkusen,Dortmund,1.4014562099606118,1.2832983777251885
