date,season,competition,home_team,away_team,home_goals,away_goals,result
2022-05-14,2021_22,Ligue 1,Bordeaux,Lorient,0,0,1
2022-05-14,2021_22,Ligue 1,Lyon,Nantes,3,2,2
2022-05-14,2021_22,Ligue 1,Metz,Angers,1,0,2
2022-05-14,2021_22,Ligue 1,Monaco,Brest,4,2,2
2022-05-14,2021_22,Ligue 1,Montpellier,Paris SG,0,4,0
2022-05-14,2021_22,Ligue 1,Nice,Lille,1,3,0
2022-05-14,2021_22,Ligue 1,Rennes,Marseille,2,0,2
2022-05-14,2021_22,Ligue 1,St Etienne,Reims,1,2,0
2022-05-14,2021_22,Ligue 1,Strasbourg,Clermont,1,0,2
2022-05-14,2021_22,Ligue 1,Troyes,Lens,1,3,0
2022-05-14,2021_22,Serie A,Empoli,Salernitana,1,1,1
2022-05-14,2021_22,Serie A,Roma,Venezia,1,1,1
2022-05-14,2021_22,Serie A,Udinese,Spezia,2,3,0
2022-05-14,2021_22,Serie A,Verona,Torino,0,1,0
2022-05-15,2021_22,La Liga,Ath Bilbao,Osasuna,2,0,2
2022-05-15,2021_22,La Liga,Ath Madrid,Sevilla,1,1,1
2022-05-15,2021_22,La Liga,Betis,Granada,2,0,2
2022-05-15,2021_22,La Liga,Cadiz,Real Madrid,1,1,1
2022-05-15,2021_22,La Liga,Celta,Elche,1,0,2
2022-05-15,2021_22,La Liga,Getafe,Barcelona,0,0,1
2022-05-15,2021_22,La Liga,Levante,Alaves,3,1,2
2022-05-15,2021_22,La Liga,Mallorca,Vallecano,2,1,2
2022-05-15,2021_22,La Liga,Villarreal,Sociedad,1,2,0
2022-05-15,2021_22,Premier League,Aston Villa,Crystal Palace,1,1,1
2022-05-15,2021_22,Premier League,Everton,Brentford,2,3,0
2022-05-15,2021_22,Premier League,Leeds,Brighton,1,1,1
2022-05-15,2021_22,Premier League,Tottenham,Burnley,1,0,2
2022-05-15,2021_22,Premier League,Watford,Leicester,1,5,0
2022-05-15,2021_22,Premier League,West Ham,Man City,2,2,1
2022-05-15,2021_22,Premier League,Wolves,Norwich,1,1,1
2022-05-15,2021_22,Serie A,Bologna,Sassuolo,1,3,0
2022-05-15,2021_22,Serie A,Cagliari,Inter,1,3,0
2022-05-15,2021_22,Serie A,Milan,Atalanta,2,0,2
2022-05-15,2021_22,Serie A,Napoli,Genoa,3,0,2
2022-05-16,2021_22,Premier League,Newcastle,Arsenal,2,0,2
2022-05-16,2021_22,Serie A,Juventus,Lazio,2,2,1
2022-05-16,2021_22,Serie A,Sampdoria,Fiorentina,4,1,2
2022-05-17,2021_22,Premier League,Southampton,Liverpool,1,2,0
2022-05-19,2021_22,Premier League,Aston Villa,Burnley,1,1,1
2022-05-19,2021_22,Premier League,Chelsea,Leicester,1,1,1
2022-05-19,2021_22,Premier League,Everton,Crystal Palace,3,2,2
2022-05-20,2021_22,La Liga,Real Madrid,Betis,0,0,1
2022-05-20,2021_22,La Liga,Vallecano,Levante,2,4,0
2022-05-20,2021_22,Serie A,Torino,Roma,0,3,0
2022-05-21,2021_22,La Liga,Valencia,Celta,2,0,2
2022-05-21,2021_22,Ligue 1,Angers,Montpellier,2,0,2
2022-05-21,2021_22,Ligue 1,Brest,Bordeaux,2,4,0
2022-05-21,2021_22,Ligue 1,Clermont,Lyon,1,2,0
2022-05-21,2021_22,Ligue 1,Lens,Monaco,2,2,1
2022-05-21,2021_22,Ligue 1,Lille,Rennes,2,2,1
2022-05-21,2021_22,Ligue 1,Lorient,Troyes,1,1,1
2022-05-21,2021_22,Ligue 1,Marseille,Strasbourg,4,0,2
2022-05-21,2021_22,Ligue 1,Nantes,St Etienne,1,1,1
2022-05-21,2021_22,Ligue 1,Paris SG,Metz,5,0,2
2022-05-21,2021_22,Ligue 1,Reims,Nice,2,3,0
2022-05-21,2021_22,Serie A,Atalanta,Empoli,0,1,0
2022-05-21,2021_22,Serie A,Fiorentina,Juventus,2,0,2
2022-05-21,2021_22,Serie A,Genoa,Bologna,0,1,0
2022-05-21,2021_22,Serie A,Lazio,Verona,3,3,1
2022-05-22,2021_22,La Liga,Alaves,Cadiz,0,1,0
2022-05-22,2021_22,La Liga,Barcelona,Villarreal,0,2,0
2022-05-22,2021_22,La Liga,Elche,Getafe,3,1,2
2022-05-22,2021_22,La Liga,Granada,Espanol,0,0,1
2022-05-22,2021_22,La Liga,Osasuna,Mallorca,0,2,0
2022-05-22,2021_22,La Liga,Sevilla,Ath Bilbao,1,0,2
2022-05-22,2021_22,La Liga,Sociedad,Ath Madrid,1,2,0
2022-05-22,2021_22,Premier League,Arsenal,Everton,5,1,2
2022-05-22,2021_22,Premier League,Brentford,Leeds,1,2,0
2022-05-22,2021_22,Premier League,Brighton,West Ham,3,1,2
2022-05-22,2021_22,Premier League,Burnley,Newcastle,1,2,0
2022-05-22,2021_22,Premier League,Chelsea,Watford,2,1,2
2022-05-22,2021_22,Premier League,Crystal Palace,Man United,1,0,2
2022-05-22,2021_22,Premier League,Leicester,Southampton,4,1,2
2022-05-22,2021_22,Premier League,Liverpool,Wolves,3,1,2
2022-05-22,2021_22,Premier League,Man City,Aston Villa,3,2,2
2022-05-22,2021_22,Premier League,Norwich,Tottenham,0,5,0
2022-05-22,2021_22,Serie A,Inter,Sampdoria,3,0,2
2022-05-22,2021_22,Serie A,Salernitana,Udinese,0,4,0
2022-05-22,2021_22,Serie A,Sassuolo,Milan,0,3,0
2022-05-22,2021_22,Serie A,Spezia,Napoli,0,3,0
2022-05-22,2021_22,Serie A,Venezia,Cagliari,0,0,1
2022-08-05,2022_23,Bundesliga,Ein Frankfurt,Bayern Munich,1,6,0
2022-08-05,2022_23,Ligue 1,Lyon,Ajaccio,2,1,2
2022-08-05,2022_23,Premier League,Crystal Palace,Arsenal,0,2,0
2022-08-06,2022_23,Bundesliga,Augsburg,Freiburg,0,4,0
2022-08-06,2022_23,Bundesliga,Bochum,Mainz,1,2,0
2022-08-06,2022_23,Bundesliga,Dortmund,Leverkusen,1,0,2
2022-08-06,2022_23,Bundesliga,M'gladbach,Hoffenheim,3,1,2
2022-08-06,2022_23,Bundesliga,Union Berlin,Hertha,3,1,2
2022-08-06,2022_23,Bundesliga,Wolfsburg,Werder Bremen,2,2,1
2022-08-06,2022_23,Ligue 1,Clermont,Paris SG,0,5,0
2022-08-06,2022_23,Ligue 1,Strasbourg,Monaco,1,2,0
2022-08-06,2022_23,Premier League,Bournemouth,Aston Villa,2,0,2
2022-08-06,2022_23,Premier League,Everton,Chelsea,0,1,0
2022-08-06,2022_23,Premier League,Fulham,Liverpool,2,2,1
2022-08-06,2022_23,Premier League,Leeds,Wolves,2,1,2
2022-08-06,2022_23,Premier League,Newcastle,Nott'm Forest,2,0,2
2022-08-06,2022_23,Premier League,Tottenham,Southampton,4,1,2
2022-08-07,2022_23,Bundesliga,FC Koln,Schalke 04,3,1,2
2022-08-07,2022_23,Bundesliga,Stuttgart,RB Leipzig,1,1,1
2022-08-07,2022_23,Ligue 1,Angers,Nantes,0,0,1
2022-08-07,2022_23,Ligue 1,Lens,Brest,3,2,2
2022-08-07,2022_23,Ligue 1,Lille,Auxerre,4,1,2
2022-08-07,2022_23,Ligue 1,Marseille,Reims,4,1,2
2022-08-07,2022_23,Ligue 1,Montpellier,Troyes,3,2,2
2022-08-07,2022_23,Ligue 1,Rennes,Lorient,0,1,0
2022-08-07,2022_23,Ligue 1,Toulouse,Nice,1,1,1
2022-08-07,2022_23,Premier League,Leicester,Brentford,2,2,1
2022-08-07,2022_23,Premier League,Man United,Brighton,1,2,0
2022-08-07,2022_23,Premier League,West Ham,Man City,0,2,0
2022-08-12,2022_23,Bundesliga,Freiburg,Dortmund,1,3,0
2022-08-12,2022_23,La Liga,Osasuna,Sevilla,2,1,2
2022-08-12,2022_23,Ligue 1,Nantes,Lille,1,1,1
2022-08-13,2022_23,Bundesliga,Hertha,Ein Frankfurt,1,1,1
2022-08-13,2022_23,Bundesliga,Hoffenheim,Bochum,3,2,2
2022-08-13,2022_23,Bundesliga,Leverkusen,Augsburg,1,2,0
2022-08-13,2022_23,Bundesliga,RB Leipzig,FC Koln,2,2,1
2022-08-13,2022_23,Bundesliga,Schalke 04,M'gladbach,2,2,1
2022-08-13,2022_23,Bundesliga,Werder Bremen,Stuttgart,2,2,1
2022-08-13,2022_23,La Liga,Barcelona,Vallecano,0,0,1
2022-08-13,2022_23,La Liga,Celta,Espanol,2,2,1
2022-08-13,2022_23,La Liga,Valladolid,Villarreal,0,3,0
2022-08-13,2022_23,Ligue 1,Monaco,Rennes,1,1,1
2022-08-13,2022_23,Ligue 1,Paris SG,Montpellier,5,2,2
2022-08-13,2022_23,Premier League,Arsenal,Leicester,4,2,2
2022-08-13,2022_23,Premier League,Aston Villa,Everton,2,1,2
2022-08-13,2022_23,Premier League,Brentford,Man United,4,0,2
2022-08-13,2022_23,Premier League,Brighton,Newcastle,0,0,1
2022-08-13,2022_23,Premier League,Man City,Bournemouth,4,0,2
2022-08-13,2022_23,Premier League,Southampton,Leeds,2,2,1
2022-08-13,2022_23,Premier League,Wolves,Fulham,0,0,1
2022-08-13,2022_23,Serie A,Lecce,Inter,1,2,0
2022-08-13,2022_23,Serie A,Milan,Udinese,4,2,2
2022-08-13,2022_23,Serie A,Monza,Torino,1,2,0
2022-08-13,2022_23,Serie A,Sampdoria,Atalanta,0,2,0
2022-08-14,2022_23,Bundesliga,Bayern Munich,Wolfsburg,2,0,2
2022-08-14,2022_23,Bundesliga,Mainz,Union Berlin,0,0,1
2022-08-14,2022_23,La Liga,Almeria,Real Madrid,1,2,0
2022-08-14,2022_23,La Liga,Cadiz,Sociedad,0,1,0
2022-08-14,2022_23,La Liga,Valencia,Girona,1,0,2
2022-08-14,2022_23,Ligue 1,Ajaccio,Lens,0,0,1
2022-08-14,2022_23,Ligue 1,Auxerre,Angers,2,2,1
2022-08-14,2022_23,Ligue 1,Brest,Marseille,1,1,1
2022-08-14,2022_23,Ligue 1,Nice,Strasbourg,1,1,1
2022-08-14,2022_23,Ligue 1,Reims,Clermont,2,4,0
2022-08-14,2022_23,Ligue 1,Troyes,Toulouse,0,3,0
2022-08-14,2022_23,Premier League,Chelsea,Tottenham,2,2,1
2022-08-14,2022_23,Premier League,Nott'm Forest,West Ham,1,0,2
2022-08-14,2022_23,Serie A,Fiorentina,Cremonese,3,2,2
2022-08-14,2022_23,Serie A,Lazio,Bologna,2,1,2
2022-08-14,2022_23,Serie A,Salernitana,Roma,0,1,0
2022-08-14,2022_23,Serie A,Spezia,Empoli,1,0,2
2022-08-15,2022_23,La Liga,Ath Bilbao,Mallorca,0,0,1
2022-08-15,2022_23,La Liga,Betis,Elche,3,0,2
2022-08-15,2022_23,La Liga,Getafe,Ath Madrid,0,3,0
2022-08-15,2022_23,Premier League,Liverpool,Crystal Palace,1,1,1
2022-08-15,2022_23,Serie A,Juventus,Sassuolo,3,0,2
2022-08-15,2022_23,Serie A,Verona,Napoli,2,5,0
2022-08-19,2022_23,Bundesliga,M'gladbach,Hertha,1,0,2
2022-08-19,2022_23,La Liga,Espanol,Vallecano,0,2,0
2022-08-19,2022_23,La Liga,Sevilla,Valladolid,1,1,1
2022-08-19,2022_23,Ligue 1,Lyon,Troyes,4,1,2
2022-08-20,2022_23,Bundesliga,Augsburg,Mainz,1,2,0
2022-08-20,2022_23,Bundesliga,Dortmund,Werder Bremen,2,3,0
2022-08-20,2022_23,Bundesliga,Leverkusen,Hoffenheim,0,3,0
2022-08-20,2022_23,Bundesliga,Stuttgart,Freiburg,0,1,0
2022-08-20,2022_23,Bundesliga,Union Berlin,RB Leipzig,2,1,2
2022-08-20,2022_23,Bundesliga,Wolfsburg,Schalke 04,0,0,1
2022-08-20,2022_23,La Liga,Celta,Real Madrid,1,4,0
2022-08-20,2022_23,La Liga,Mallorca,Betis,1,2,0
2022-08-20,2022_23,La Liga,Osasuna,Cadiz,2,0,2
2022-08-20,2022_23,Ligue 1,Marseille,Nantes,2,1,2
2022-08-20,2022_23,Ligue 1,Monaco,Lens,1,4,0
2022-08-20,2022_23,Premier League,Bournemouth,Arsenal,0,3,0
2022-08-20,2022_23,Premier League,Crystal Palace,Aston Villa,3,1,2
2022-08-20,2022_23,Premier League,Everton,Nott'm Forest,1,1,1
2022-08-20,2022_23,Premier League,Fulham,Brentford,3,2,2
2022-08-20,2022_23,Premier League,Leicester,Southampton,1,2,0
2022-08-20,2022_23,Premier League,Tottenham,Wolves,1,0,2
2022-08-20,2022_23,Serie A,Inter,Spezia,3,0,2
2022-08-20,2022_23,Serie A,Sassuolo,Lecce,1,0,2
2022-08-20,2022_23,Serie A,Torino,Lazio,0,0,1
2022-08-20,2022_23,Serie A,Udinese,Salernitana,0,0,1
2022-08-21,2022_23,Bundesliga,Bochum,Bayern Munich,0,7,0
2022-08-21,2022_23,Bundesliga,Ein Frankfurt,FC Koln,1,1,1
2022-08-21,2022_23,La Liga,Ath Bilbao,Valencia,1,0,2
2022-08-21,2022_23,La Liga,Ath Madrid,Villarreal,0,2,0
2022-08-21,2022_23,La Liga,Sociedad,Barcelona,1,4,0
2022-08-21,2022_23,Ligue 1,Angers,Brest,1,3,0
2022-08-21,2022_23,Ligue 1,Clermont,Nice,1,0,2
2022-08-21,2022_23,Ligue 1,Lille,Paris SG,1,7,0
2022-08-21,2022_23,Ligue 1,Montpellier,Auxerre,1,2,0
2022-08-21,2022_23,Ligue 1,Rennes,Ajaccio,2,1,2
2022-08-21,2022_23,Ligue 1,Strasbourg,Reims,1,1,1
2022-08-21,2022_23,Ligue 1,Toulouse,Lorient,2,2,1
2022-08-21,2022_23,Premier League,Leeds,Chelsea,3,0,2
2022-08-21,2022_23,Premier League,Newcastle,Man City,3,3,1
2022-08-21,2022_23,Premier League,West Ham,Brighton,0,2,0
2022-08-21,2022_23,Serie A,Atalanta,Milan,1,1,1
2022-08-21,2022_23,Serie A,Bologna,Verona,1,1,1
2022-08-21,2022_23,Serie A,Empoli,Fiorentina,0,0,1
2022-08-21,2022_23,Serie A,Napoli,Monza,4,0,2
2022-08-22,2022_23,La Liga,Elche,Almeria,1,1,1
2022-08-22,2022_23,La Liga,Girona,Getafe,3,1,2
2022-08-22,2022_23,Premier League,Man United,Liverpool,2,1,2
2022-08-22,2022_23,Serie A,Roma,Cremonese,1,0,2
2022-08-22,2022_23,Serie A,Sampdoria,Juventus,0,0,1
2022-08-26,2022_23,Bundesliga,Freiburg,Bochum,1,0,2
2022-08-26,2022_23,La Liga,Betis,Osasuna,1,0,2
2022-08-26,2022_23,La Liga,Girona,Celta,0,1,0
2022-08-26,2022_23,Ligue 1,Ajaccio,Lille,1,3,0
2022-08-26,2022_23,Serie A,Lazio,Inter,3,1,2
2022-08-26,2022_23,Serie A,Monza,Udinese,1,2,0
2022-08-27,2022_23,Bundesliga,Bayern Munich,M'gladbach,1,1,1
2022-08-27,2022_23,Bundesliga,Hertha,Dortmund,0,1,0
2022-08-27,2022_23,Bundesliga,Hoffenheim,Augsburg,1,0,2
2022-08-27,2022_23,Bundesliga,Mainz,Leverkusen,0,3,0
2022-08-27,2022_23,Bundesliga,RB Leipzig,Wolfsburg,2,0,2
2022-08-27,2022_23,Bundesliga,Schalke 04,Union Berlin,1,6,0
2022-08-27,2022_23,La Liga,Almeria,Sevilla,2,1,2
2022-08-27,2022_23,La Liga,Elche,Sociedad,0,1,0
2022-08-27,2022_23,La Liga,Vallecano,Mallorca,0,2,0
2022-08-27,2022_23,Ligue 1,Auxerre,Strasbourg,1,0,2
2022-08-27,2022_23,Ligue 1,Lens,Rennes,2,1,2
2022-08-27,2022_23,Premier League,Arsenal,Fulham,2,1,2
2022-08-27,2022_23,Premier League,Brentford,Everton,1,1,1
2022-08-27,2022_23,Premier League,Brighton,Leeds,1,0,2
2022-08-27,2022_23,Premier League,Chelsea,Leicester,2,1,2
2022-08-27,2022_23,Premier League,Liverpool,Bournemouth,9,0,2
2022-08-27,2022_23,Premier League,Man City,Crystal Palace,4,2,2
2022-08-27,2022_23,Premier League,Southampton,Man United,0,1,0
2022-08-27,2022_23,Serie A,Cremonese,Torino,1,2,0
2022-08-27,2022_23,Serie A,Juventus,Roma,1,1,1
2022-08-27,2022_23,Serie A,Milan,Bologna,2,0,2
2022-08-27,2022_23,Serie A,Spezia,Sassuolo,2,2,1
2022-08-28,2022_23,Bundesliga,FC Koln,Stuttgart,0,0,1
2022-08-28,2022_23,Bundesliga,Werder Bremen,Ein Frankfurt,3,4,0
2022-08-28,2022_23,La Liga,Barcelona,Valladolid,4,0,2
2022-08-28,2022_23,La Liga,Espanol,Real Madrid,1,3,0
2022-08-28,2022_23,La Liga,Getafe,Villarreal,0,0,1
2022-08-28,2022_23,Ligue 1,Brest,Montpellier,0,7,0
2022-08-28,2022_23,Ligue 1,Lorient,Clermont,2,1,2
2022-08-28,2022_23,Ligue 1,Nantes,Toulouse,3,1,2
2022-08-28,2022_23,Ligue 1,Nice,Marseille,0,3,0
2022-08-28,2022_23,Ligue 1,Paris SG,Monaco,1,1,1
2022-08-28,2022_23,Ligue 1,Reims,Lyon,1,1,1
2022-08-28,2022_23,Ligue 1,Troyes,Angers,3,1,2
2022-08-28,2022_23,Premier League,Aston Villa,West Ham,0,1,0
2022-08-28,2022_23,Premier League,Nott'm Forest,Tottenham,0,2,0
2022-08-28,2022_23,Premier League,Wolves,Newcastle,1,1,1
2022-08-28,2022_23,Serie A,Fiorentina,Napoli,0,0,1
2022-08-28,2022_23,Serie A,Lecce,Empoli,1,1,1
2022-08-28,2022_23,Serie A,Salernitana,Sampdoria,4,0,2
2022-08-28,2022_23,Serie A,Verona,Atalanta,0,1,0
2022-08-29,2022_23,La Liga,Cadiz,Ath Bilbao,0,4,0
2022-08-29,2022_23,La Liga,Valencia,Ath Madrid,0,1,0
2022-08-30,2022_23,Premier League,Crystal Palace,Brentford,1,1,1
2022-08-30,2022_23,Premier League,Fulham,Brighton,2,1,2
2022-08-30,2022_23,Premier League,Leeds,Everton,1,1,1
2022-08-30,2022_23,Premier League,Southampton,Chelsea,2,1,2
2022-08-30,2022_23,Serie A,Inter,Cremonese,3,1,2
2022-08-30,2022_23,Serie A,Roma,Monza,3,0,2
2022-08-30,2022_23,Serie A,Sassuolo,Milan,0,0,1
2022-08-31,2022_23,Ligue 1,Angers,Reims,2,4,0
2022-08-31,2022_23,Ligue 1,Lens,Lorient,5,2,2
2022-08-31,2022_23,Ligue 1,Lille,Nice,1,2,0
2022-08-31,2022_23,Ligue 1,Lyon,Auxerre,2,1,2
2022-08-31,2022_23,Ligue 1,Marseille,Clermont,1,0,2
2022-08-31,2022_23,Ligue 1,Monaco,Troyes,2,4,0
2022-08-31,2022_23,Ligue 1,Montpellier,Ajaccio,2,0,2
2022-08-31,2022_23,Ligue 1,Rennes,Brest,3,1,2
2022-08-31,2022_23,Ligue 1,Strasbourg,Nantes,1,1,1
2022-08-31,2022_23,Ligue 1,Toulouse,Paris SG,0,3,0
2022-08-31,2022_23,Premier League,Arsenal,Aston Villa,2,1,2
2022-08-31,2022_23,Premier League,Bournemouth,Wolves,0,0,1
2022-08-31,2022_23,Premier League,Liverpool,Newcastle,2,1,2
2022-08-31,2022_23,Premier League,Man City,Nott'm Forest,6,0,2
2022-08-31,2022_23,Premier League,West Ham,Tottenham,1,1,1
2022-08-31,2022_23,Serie A,Empoli,Verona,1,1,1
2022-08-31,2022_23,Serie A,Juventus,Spezia,2,0,2
2022-08-31,2022_23,Serie A,Napoli,Lecce,1,1,1
2022-08-31,2022_23,Serie A,Sampdoria,Lazio,1,1,1
2022-08-31,2022_23,Serie A,Udinese,Fiorentina,1,0,2
2022-09-01,2022_23,Premier League,Leicester,Man United,0,1,0
2022-09-01,2022_23,Serie A,Atalanta,Torino,3,1,2
2022-09-01,2022_23,Serie A,Bologna,Salernitana,1,1,1
2022-09-02,2022_23,Bundesliga,Dortmund,Hoffenheim,1,0,2
2022-09-02,2022_23,La Liga,Celta,Cadiz,3,0,2
2022-09-03,2022_23,Bundesliga,Bochum,Werder Bremen,0,2,0
2022-09-03,2022_23,Bundesliga,Ein Frankfurt,RB Leipzig,4,0,2
2022-09-03,2022_23,Bundesliga,Leverkusen,Freiburg,2,3,0
2022-09-03,2022_23,Bundesliga,Stuttgart,Schalke 04,1,1,1
2022-09-03,2022_23,Bundesliga,Union Berlin,Bayern Munich,1,1,1
2022-09-03,2022_23,Bundesliga,Wolfsburg,FC Koln,2,4,0
2022-09-03,2022_23,La Liga,Mallorca,Girona,1,1,1
2022-09-03,2022_23,La Liga,Real Madrid,Betis,2,1,2
2022-09-03,2022_23,La Liga,Sevilla,Barcelona,0,3,0
2022-09-03,2022_23,La Liga,Sociedad,Ath Madrid,1,1,1
2022-09-03,2022_23,Ligue 1,Auxerre,Marseille,0,2,0
2022-09-03,2022_23,Ligue 1,Lyon,Angers,5,0,2
2022-09-03,2022_23,Ligue 1,Nantes,Paris SG,0,3,0
2022-09-03,2022_23,Premier League,Aston Villa,Man City,1,1,1
2022-09-03,2022_23,Premier League,Brentford,Leeds,5,2,2
2022-09-03,2022_23,Premier League,Chelsea,West Ham,2,1,2
2022-09-03,2022_23,Premier League,Everton,Liverpool,0,0,1
2022-09-03,2022_23,Premier League,Newcastle,Crystal Palace,0,0,1
2022-09-03,2022_23,Premier League,Nott'm Forest,Bournemouth,2,3,0
2022-09-03,2022_23,Premier League,Tottenham,Fulham,2,1,2
2022-09-03,2022_23,Premier League,Wolves,Southampton,1,0,2
2022-09-03,2022_23,Serie A,Fiorentina,Juventus,1,1,1
2022-09-03,2022_23,Serie A,Lazio,Napoli,1,2,0
2022-09-03,2022_23,Serie A,Milan,Inter,3,2,2
2022-09-04,2022_23,Bundesliga,Augsburg,Hertha,0,2,0
2022-09-04,2022_23,Bundesliga,M'gladbach,Mainz,0,1,0
2022-09-04,2022_23,La Liga,Ath Bilbao,Espanol,0,1,0
2022-09-04,2022_23,La Liga,Osasuna,Vallecano,2,1,2
2022-09-04,2022_23,La Liga,Valencia,Getafe,5,1,2
2022-09-04,2022_23,La Liga,Villarreal,Elche,4,0,2
2022-09-04,2022_23,Ligue 1,Ajaccio,Lorient,0,1,0
2022-09-04,2022_23,Ligue 1,Brest,Strasbourg,1,1,1
2022-09-04,2022_23,Ligue 1,Clermont,Toulouse,2,0,2
2022-09-04,2022_23,Ligue 1,Montpellier,Lille,1,3,0
2022-09-04,2022_23,Ligue 1,Nice,Monaco,0,1,0
2022-09-04,2022_23,Ligue 1,Reims,Lens,1,1,1
2022-09-04,2022_23,Ligue 1,Troyes,Rennes,1,1,1
2022-09-04,2022_23,Premier League,Brighton,Leicester,5,2,2
2022-09-04,2022_23,Premier League,Man United,Arsenal,3,1,2
2022-09-04,2022_23,Serie A,Cremonese,Sassuolo,0,0,1
2022-09-04,2022_23,Serie A,Spezia,Bologna,2,2,1
2022-09-04,2022_23,Serie A,Udinese,Roma,4,0,2
2022-09-04,2022_23,Serie A,Verona,Sampdoria,2,1,2
2022-09-05,2022_23,La Liga,Valladolid,Almeria,1,0,2
2022-09-05,2022_23,Serie A,Monza,Atalanta,0,2,0
2022-09-05,2022_23,Serie A,Salernitana,Empoli,2,2,1
2022-09-05,2022_23,Serie A,Torino,Lecce,1,0,2
2022-09-07,2022_23,Ligue 1,Lorient,Lyon,3,1,2
2022-09-09,2022_23,Bundesliga,Werder Bremen,Augsburg,0,1,0
2022-09-09,2022_23,La Liga,Girona,Valladolid,2,1,2
2022-09-09,2022_23,Ligue 1,Lens,Troyes,1,0,2
2022-09-10,2022_23,Bundesliga,Bayern Munich,Stuttgart,2,2,1
2022-09-10,2022_23,Bundesliga,Ein Frankfurt,Wolfsburg,0,1,0
2022-09-10,2022_23,Bundesliga,Hertha,Leverkusen,2,2,1
2022-09-10,2022_23,Bundesliga,Hoffenheim,Mainz,4,1,2
2022-09-10,2022_23,Bundesliga,RB Leipzig,Dortmund,3,0,2
2022-09-10,2022_23,Bundesliga,Schalke 04,Bochum,3,1,2
2022-09-10,2022_23,La Liga,Ath Madrid,Celta,4,1,2
2022-09-10,2022_23,La Liga,Cadiz,Barcelona,0,4,0
2022-09-10,2022_23,La Liga,Espanol,Sevilla,2,3,0
2022-09-10,2022_23,La Liga,Vallecano,Valencia,2,1,2
2022-09-10,2022_23,Ligue 1,Marseille,Lille,2,1,2
2022-09-10,2022_23,Ligue 1,Paris SG,Brest,1,0,2
2022-09-10,2022_23,Serie A,Inter,Torino,1,0,2
2022-09-10,2022_23,Serie A,Napoli,Spezia,1,0,2
2022-09-10,2022_23,Serie A,Sampdoria,Milan,1,2,0
2022-09-11,2022_23,Bundesliga,FC Koln,Union Berlin,0,1,0
2022-09-11,2022_23,Bundesliga,Freiburg,M'gladbach,0,0,1
2022-09-11,2022_23,La Liga,Betis,Villarreal,1,0,2
2022-09-11,2022_23,La Liga,Elche,Ath Bilbao,1,4,0
2022-09-11,2022_23,La Liga,Getafe,Sociedad,2,1,2
2022-09-11,2022_23,La Liga,Real Madrid,Mallorca,4,1,2
2022-09-11,2022_23,Ligue 1,Ajaccio,Nice,0,1,0
2022-09-11,2022_23,Ligue 1,Angers,Montpellier,2,1,2
2022-09-11,2022_23,Ligue 1,Lorient,Nantes,3,2,2
2022-09-11,2022_23,Ligue 1,Monaco,Lyon,2,1,2
2022-09-11,2022_23,Ligue 1,Rennes,Auxerre,5,0,2
2022-09-11,2022_23,Ligue 1,Strasbourg,Clermont,0,0,1
2022-09-11,2022_23,Ligue 1,Toulouse,Reims,1,0,2
2022-09-11,2022_23,Serie A,Atalanta,Cremonese,1,1,1
2022-09-11,2022_23,Serie A,Bologna,Fiorentina,2,1,2
2022-09-11,2022_23,Serie A,Juventus,Salernitana,2,2,1
2022-09-11,2022_23,Serie A,Lazio,Verona,2,0,2
2022-09-11,2022_23,Serie A,Lecce,Monza,1,1,1
2022-09-11,2022_23,Serie A,Sassuolo,Udinese,1,3,0
2022-09-12,2022_23,La Liga,Almeria,Osasuna,0,1,0
2022-09-12,2022_23,Serie A,Empoli,Roma,1,2,0
2022-09-16,2022_23,Bundesliga,Mainz,Hertha,1,1,1
2022-09-16,2022_23,La Liga,Valladolid,Cadiz,0,1,0
2022-09-16,2022_23,Ligue 1,Auxerre,Lorient,1,3,0
2022-09-16,2022_23,Premier League,Aston Villa,Southampton,1,0,2
2022-09-16,2022_23,Premier League,Nott'm Forest,Fulham,2,3,0
2022-09-16,2022_23,Serie A,Salernitana,Lecce,1,2,0
2022-09-17,2022_23,Bundesliga,Augsburg,Bayern Munich,1,0,2
2022-09-17,2022_23,Bundesliga,Dortmund,Schalke 04,1,0,2
2022-09-17,2022_23,Bundesliga,Leverkusen,Werder Bremen,1,1,1
2022-09-17,2022_23,Bundesliga,M'gladbach,RB Leipzig,3,0,2
2022-09-17,2022_23,Bundesliga,Stuttgart,Ein Frankfurt,1,3,0
2022-09-17,2022_23,La Liga,Ath Bilbao,Vallecano,3,2,2
2022-09-17,2022_23,La Liga,Barcelona,Elche,3,0,2
2022-09-17,2022_23,La Liga,Mallorca,Almeria,1,0,2
2022-09-17,2022_23,La Liga,Valencia,Celta,3,0,2
2022-09-17,2022_23,Ligue 1,Lille,Toulouse,2,1,2
2022-09-17,2022_23,Ligue 1,Montpellier,Strasbourg,2,1,2
2022-09-17,2022_23,Premier League,Newcastle,Bournemouth,1,1,1
2022-09-17,2022_23,Premier League,Tottenham,Leicester,6,2,2
2022-09-17,2022_23,Premier League,Wolves,Man City,0,3,0
2022-09-17,2022_23,Serie A,Bologna,Empoli,0,1,0
2022-09-17,2022_23,Serie A,Spezia,Sampdoria,2,1,2
2022-09-17,2022_23,Serie A,Torino,Sassuolo,0,1,0
2022-09-18,2022_23,Bundesliga,Bochum,FC Koln,1,1,1
